,Cloud Coverage,Date,Relative Humidity,Temperature,Time
0,6.9,06/25/2018,53.0,27.0,16:00
1,7.6,06/25/2018,56.0,26.0,19:00
2,8.9,06/25/2018,71.0,22.0,22:00
3,7.8,06/26/2018,75.0,20.0,01:00
4,9.0,06/26/2018,84.0,18.0,04:00
5,9.5,06/26/2018,93.0,17.0,07:00
6,9.7,06/26/2018,90.0,18.0,10:00
7,9.7,06/26/2018,84.0,21.0,13:00
8,9.0,06/26/2018,76.0,23.0,16:00
9,8.7,06/26/2018,76.0,23.0,19:00
10,8.7,06/26/2018,84.0,21.0,22:00
11,7.4,06/27/2018,93.0,19.0,01:00
12,7.1,06/27/2018,97.0,18.0,04:00
13,7.0,06/27/2018,97.0,18.0,07:00
